term_id,term,cluster_id,domain,membership_probability,is_representative,labeling_method,evidence
term_b003b9bb6fbe63405764,Jobs created by NACE Rev.2 activity - experimental statistics,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_c8f9fd1d5ad9fac4653c,Joint Index,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_dd4bcc28b5c739ed0425,Labour cost index by NACE Rev. 1.1 activity,cluster_6527f3931914,labour market,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7203477511848668, ""environment and energy"": 0.64794993432969, ""industry, trade, and services"": 0.6552390333995494, ""labour market"": 0.7703904585274519, ""population and demography"": 0.6466626248662971}, ""source"": ""hdbscan_pearl_small""}"
term_d178568b81b4ed95d6f6,Labour cost index by NACE Rev. 1.1 activity - country weights,cluster_6527f3931914,labour market,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7203477511848668, ""environment and energy"": 0.64794993432969, ""industry, trade, and services"": 0.6552390333995494, ""labour market"": 0.7703904585274519, ""population and demography"": 0.6466626248662971}, ""source"": ""hdbscan_pearl_small""}"
term_87dd9efb8259be4b5535,Labour cost index by NACE Rev. 2,cluster_6527f3931914,labour market,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7203477511848668, ""environment and energy"": 0.64794993432969, ""industry, trade, and services"": 0.6552390333995494, ""labour market"": 0.7703904585274519, ""population and demography"": 0.6466626248662971}, ""source"": ""hdbscan_pearl_small""}"
term_a3d227555e61d2cc9ca7,Labour cost index by NACE Rev. 2 activity,cluster_6527f3931914,labour market,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7203477511848668, ""environment and energy"": 0.64794993432969, ""industry, trade, and services"": 0.6552390333995494, ""labour market"": 0.7703904585274519, ""population and demography"": 0.6466626248662971}, ""source"": ""hdbscan_pearl_small""}"
term_6d69e5aac4a1746ce2d6,Labour cost index by NACE Rev. 2 activity - country weights,cluster_6527f3931914,labour market,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7203477511848668, ""environment and energy"": 0.64794993432969, ""industry, trade, and services"": 0.6552390333995494, ""labour market"": 0.7703904585274519, ""population and demography"": 0.6466626248662971}, ""source"": ""hdbscan_pearl_small""}"
term_ecb3740c0681f03cb2da,Labour costs annual data,cluster_6527f3931914,labour market,0.880825,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7203477511848668, ""environment and energy"": 0.64794993432969, ""industry, trade, and services"": 0.6552390333995494, ""labour market"": 0.7703904585274519, ""population and demography"": 0.6466626248662971}, ""source"": ""hdbscan_pearl_small""}"
term_433b28e5d5959ebe95c5,Labour costs annual data - NACE Rev. 2,cluster_6527f3931914,labour market,0.962956,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7203477511848668, ""environment and energy"": 0.64794993432969, ""industry, trade, and services"": 0.6552390333995494, ""labour market"": 0.7703904585274519, ""population and demography"": 0.6466626248662971}, ""source"": ""hdbscan_pearl_small""}"
term_6d6b162b44e39efd0b33,Labour force participation rate,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_3fa568b08a1df5a24eeb,"Labour force participation rate, aged 15-64",cluster_cedc536daf97,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6379209917399393, ""industry, trade, and services"": 0.6368422678319262, ""labour market"": 0.7027844711399784, ""population and demography"": 0.6765935950411606, ""social conditions and equality"": 0.6632356533257392}, ""source"": ""hdbscan_pearl_small""}"
term_ec9bfaa482fc721f6d02,"Labour force participation rate, aged 15-64 - annual averages",cluster_cedc536daf97,cross-domain or other,0.922003,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6379209917399393, ""industry, trade, and services"": 0.6368422678319262, ""labour market"": 0.7027844711399784, ""population and demography"": 0.6765935950411606, ""social conditions and equality"": 0.6632356533257392}, ""source"": ""hdbscan_pearl_small""}"
term_68d790d25011c082a576,Labour input,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_2c1b124f7af4739cc516,Labour input - total industry (excluding construction),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_1700ab2047e9a61c7a93,Labour input in construction,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_ce67cd86ecfdda211083,Labour productivity in GDP (constant prices) per person employed,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_f17f855c2456eeb7b95d,Labour productivity in GDP (constant prices) per person employed - ENP-East countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_0a74b28a922bef9b6b8f,Labour productivity per hour worked,cluster_6527f3931914,labour market,0.880825,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7203477511848668, ""environment and energy"": 0.64794993432969, ""industry, trade, and services"": 0.6552390333995494, ""labour market"": 0.7703904585274519, ""population and demography"": 0.6466626248662971}, ""source"": ""hdbscan_pearl_small""}"
term_3a5c25e4a8f2ee67c2b2,Labour productivity per hour worked - annual data,cluster_6527f3931914,labour market,0.880825,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7203477511848668, ""environment and energy"": 0.64794993432969, ""industry, trade, and services"": 0.6552390333995494, ""labour market"": 0.7703904585274519, ""population and demography"": 0.6466626248662971}, ""source"": ""hdbscan_pearl_small""}"
term_e129bf7dda6918f25883,Labour productivity per person employed and hour worked (=100),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_0448bd1be3924b271dd9,Land covered by artificial surfaces,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_4a8e039d1ef760a1743d,Land covered by artificial surfaces - index,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_066c03d508df2cdcf532,Land use footprints,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_d55ae6e3eb5d1a57d1b5,Landuse,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_9aec9416f35680f516f6,Laying hens population,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_d186ea2cd1615cb2621c,Laying hens population - annual data,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_06c3d505a7c52febe1b4,lenght of road network,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_32ac9a631a5822b67086,Length of motorways and e-roads,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_7f2646ddc4ec3c4c3030,Length of navigable waterways by waterway type,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_4ccdc77f7eed3829605e,length of network,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_3a59963964fec59520b1,Length of other roads within/outside built-up areas,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_a83a367ee2e62ad6064a,Length of paved and unpaved roads,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_05ffbf21e4cd6fd7a019,length of paved runways,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_907ff09bc2d9677d7aad,Length of pipelines operated,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_1c1e332b6a96484d79ba,Length of rail lines,cluster_c568f35db6aa,transport,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.5735872337679001, ""population and demography"": 0.5794067087047572, ""regional and urban statistics"": 0.5973260556080151, ""science, technology, and digital society"": 0.5755836841728061, ""transport"": 0.6844256742014855}, ""source"": ""hdbscan_pearl_small""}"
term_2aa62130646cc18cae9d,Length of rail lines - ENP-East countries,cluster_c568f35db6aa,transport,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.5735872337679001, ""population and demography"": 0.5794067087047572, ""regional and urban statistics"": 0.5973260556080151, ""science, technology, and digital society"": 0.5755836841728061, ""transport"": 0.6844256742014855}, ""source"": ""hdbscan_pearl_small""}"
term_311f1fbf45a8ad616e67,Length of rail network,cluster_c568f35db6aa,transport,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.5735872337679001, ""population and demography"": 0.5794067087047572, ""regional and urban statistics"": 0.5973260556080151, ""science, technology, and digital society"": 0.5755836841728061, ""transport"": 0.6844256742014855}, ""source"": ""hdbscan_pearl_small""}"
term_adcfb84f52bac5af9c80,Length of rail network - ENP-South countries,cluster_c568f35db6aa,transport,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.5735872337679001, ""population and demography"": 0.5794067087047572, ""regional and urban statistics"": 0.5973260556080151, ""science, technology, and digital society"": 0.5755836841728061, ""transport"": 0.6844256742014855}, ""source"": ""hdbscan_pearl_small""}"
term_f76f7e4dc6c4711b0882,Length of railway lines by maximum permitted speed,cluster_c568f35db6aa,transport,0.938144,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.5735872337679001, ""population and demography"": 0.5794067087047572, ""regional and urban statistics"": 0.5973260556080151, ""science, technology, and digital society"": 0.5755836841728061, ""transport"": 0.6844256742014855}, ""source"": ""hdbscan_pearl_small""}"
term_109401eaf0e68729198a,Length of railway lines equipped with the railway traffic management system (ERTMS),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_ecbf1a06b90110c53cc0,Length of railway tracks by electrification of tracks,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_e8dd80b87f0b89c06891,Length of roads network - ENP-East countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_8160cf4eef82701a1a09,Length of roads network - ENP-South countries,cluster_c568f35db6aa,transport,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.5735872337679001, ""population and demography"": 0.5794067087047572, ""regional and urban statistics"": 0.5973260556080151, ""science, technology, and digital society"": 0.5755836841728061, ""transport"": 0.6844256742014855}, ""source"": ""hdbscan_pearl_small""}"
term_0f91ba2cdd3ada78480a,Level crossings by type,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_90024b3f44193e07a265,Level of internet access,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_196c001c7546d3a62aa9,Level of internet access - households,cluster_72b5baeeb545,cross-domain or other,0.767689,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.6425838769469356, ""industry, trade, and services"": 0.6474934322622613, ""labour market"": 0.6625207195553088, ""science, technology, and digital society"": 0.6670275759536929, ""transport"": 0.6270862079494688}, ""source"": ""hdbscan_pearl_small""}"
term_8da7fee50eedc8719e67,LFS,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_29e3d0f9bdfee668b8c1,Licensed physicians,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_f6876eaedf46f3589cd0,Life expectancy at birth by sex - ENP-South countries,cluster_a3e6b7dd0c97,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.6299835489775237, ""health"": 0.7188151620781629, ""labour market"": 0.6182943315921858, ""population and demography"": 0.7330707449182621, ""social conditions and equality"": 0.6887217840194482}, ""source"": ""hdbscan_pearl_small""}"
term_e7f09863392005f4bd5a,Literacy,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_ad9bd11c5323f1a22e4d,Literacy rate by sex and age group,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_03ba207415b5f337b6b1,Literacy rate by sex and age group - ENP-South countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_812ad3ebcd48675b5282,Live births,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_ae811119ae4287ceef98,Live births and crude birth rate,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_087b5ac6f9bebabf1469,Livestock - ENP-East countries,cluster_09e110c54e46,"agriculture, forestry, and fisheries",1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.755575792709356, ""environment and energy"": 0.6527107382049337, ""industry, trade, and services"": 0.6388007128808578, ""labour market"": 0.6412890091320458, ""social conditions and equality"": 0.6251883094217459}, ""source"": ""hdbscan_pearl_small""}"
term_42128cdf86c806880ec1,Livestock - ENP-South countries,cluster_09e110c54e46,"agriculture, forestry, and fisheries",1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.755575792709356, ""environment and energy"": 0.6527107382049337, ""industry, trade, and services"": 0.6388007128808578, ""labour market"": 0.6412890091320458, ""social conditions and equality"": 0.6251883094217459}, ""source"": ""hdbscan_pearl_small""}"
term_384eec8c7437a8c2d089,Livestock - Equidae - annual data,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_732a3c97f6d4b2a2f513,Livestock in number of heads,cluster_e22df4ed8343,"agriculture, forestry, and fisheries",1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.7009387106501466, ""environment and energy"": 0.6131172607422141, ""health"": 0.632279382283571, ""labour market"": 0.6106762954195263, ""population and demography"": 0.6376312482278402}, ""source"": ""hdbscan_pearl_small""}"
term_f81017bc9d478dabd2ec,Living quarters by type of housing,cluster_3977913ff325,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""environment and energy"": 0.6154981059774702, ""labour market"": 0.6344948299463509, ""population and demography"": 0.6701967423056361, ""social conditions and equality"": 0.6428755773186741, ""transport"": 0.6403856886994688}, ""source"": ""hdbscan_pearl_small""}"
term_bcc7eec66fd3919f54d1,load capacity of lorries,cluster_82f2477ea670,transport,0.880252,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6021636160986602, ""environment and energy"": 0.6072063095412729, ""industry, trade, and services"": 0.597936868882016, ""population and demography"": 0.6075599871566563, ""transport"": 0.6915701757434884}, ""source"": ""hdbscan_pearl_small""}"
term_543b10fb1c9360c91cbc,"Load capacity of new lorries, semi-trailers and trailers, by type of carriage",cluster_82f2477ea670,transport,0.983261,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6021636160986602, ""environment and energy"": 0.6072063095412729, ""industry, trade, and services"": 0.597936868882016, ""population and demography"": 0.6075599871566563, ""transport"": 0.6915701757434884}, ""source"": ""hdbscan_pearl_small""}"
term_313d17a3c41653241ddd,Load capacity of self-propelled vessels by year of construction,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_b2cade399771d62e144c,Loan and deposit one year interest rate,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_eedc22ccf19b9cbf3244,Loan and deposit one year interest rate - ENP-East countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_47ead53796b0ad6f4802,Loans (excluding mortgages on purchase of main residence) by income quintile,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_04ae907e00171384aa10,Loans (excluding mortgages on purchase of main residence) by risk of poverty threshold,cluster_e7cd57a20c07,social conditions and equality,0.912835,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.602007386477894, ""economy and finance"": 0.6361175850225157, ""labour market"": 0.6116091493388324, ""population and demography"": 0.6040909011667107, ""social conditions and equality"": 0.6716144005615202}, ""source"": ""hdbscan_pearl_small""}"
term_a11e7ace721915ae308f,"loans, by sectors, non-consolidated",cluster_b70da2ec1a1f,economy and finance,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6112784789555517, ""economy and finance"": 0.7103905605170304, ""government, justice, and public administration"": 0.6009396136036048, ""industry, trade, and services"": 0.6407759110656613, ""labour market"": 0.6081490773137573}, ""source"": ""hdbscan_pearl_small""}"
term_62294acb88ad6d31e988,Local pollution,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_8a16e4a2d3cab393b46b,Long term government bond yields,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_dbc75d3b282f965ee8f2,long-term annual average,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_d3e9231fa5288ba36887,Long-term unemployment rate by sex,cluster_8575abfc531e,labour market,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6582826507057584, ""labour market"": 0.7466885232063153, ""population and demography"": 0.7024942201398261, ""regional and urban statistics"": 0.6484218754535317, ""social conditions and equality"": 0.6848871994445354}, ""source"": ""hdbscan_pearl_small""}"
term_8bb310c92f161e04aeb0,"Long-term unemployment rate, % of active population aged 15-74",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_6273fd9149de8fb6704b,Long-term unemployment rates by sex,cluster_8575abfc531e,labour market,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6582826507057584, ""labour market"": 0.7466885232063153, ""population and demography"": 0.7024942201398261, ""regional and urban statistics"": 0.6484218754535317, ""social conditions and equality"": 0.6848871994445354}, ""source"": ""hdbscan_pearl_small""}"
term_06310cc3ee57698adc4b,Long-term unemployment rates by sex - ENP-East countries,cluster_8575abfc531e,labour market,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6582826507057584, ""labour market"": 0.7466885232063153, ""population and demography"": 0.7024942201398261, ""regional and urban statistics"": 0.6484218754535317, ""social conditions and equality"": 0.6848871994445354}, ""source"": ""hdbscan_pearl_small""}"
term_8c01f62dcd9a57cfea8c,"Low achieving 15-year-olds in reading, mathematics or science",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_2ee1870e4923af41a66e,"Low achieving 15-year-olds in reading, mathematics or science by sex",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_ddb74f85113cbbf7d538,Low wage trap,cluster_0759ac914a9e,labour market,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6589401272762665, ""industry, trade, and services"": 0.5893093520726627, ""labour market"": 0.7282540540053599, ""population and demography"": 0.5834052435004514, ""social conditions and equality"": 0.6103920987947813}, ""source"": ""hdbscan_pearl_small""}"
term_b87a4dd1a839bc86ce87,Low-wage earners as a proportion of all employees (excluding apprentices) by age,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_e9854dd962b47b441464,Low-wage earners as a proportion of all employees (excluding apprentices) by educational attainment level,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_57896bda73fe719211f7,Low-wage earners as a proportion of all employees (excluding apprentices) by employment contract,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_464cf3813e91585290d8,Low-wage earners as a proportion of all employees (excluding apprentices) by sex,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_39fa469be7fec2d9cf76,m3 per capita,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_9695c80f86e9452669b7,Main farm land use - ENP-East countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_5e937af8993f13a44fea,Main farm land use - ENP-South countries,cluster_09e110c54e46,"agriculture, forestry, and fisheries",0.875420,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.755575792709356, ""environment and energy"": 0.6527107382049337, ""industry, trade, and services"": 0.6388007128808578, ""labour market"": 0.6412890091320458, ""social conditions and equality"": 0.6251883094217459}, ""source"": ""hdbscan_pearl_small""}"
term_eac250ad65ddec8ba260,Main flows,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_bc62dbe2f238c1ccb956,Management of waste,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_91199a0f20fa8c725455,Marine protected areas,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_18aac6843a9e5681b9cc,Marine waters affected by eutrophication,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_0d0de6c5533250bcb2fc,Maritime accident victims by sea basin of occurrence and country of registration of vessels,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
