relation_id,source_term_id,source_term,target_term_id,target_term,relation_type,confidence,evidence_ids_json,evidence,generation_methods_json,run_id
relation_690f323ec3aeb57f9f11,term_7718d2aa3dfdf6270cf9,Share of total population not having,term_b38b6290d206a37f55ab,Share of total population not having indoor flushing,broader_than,0.780000,"[""occ_15e66ca92f548e764f3f"", ""occ_70082b881a7e54d6071a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.874635, ""qualifier_tokens"": [""flushing"", ""indoor""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.714286}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_a360cb010f01c40fef2c,term_7739c8e473aa72014a8c,enterprises carrying out cross trade by employment size,term_44182a54b9802a05ffb2,Number of enterprises carrying out cross trade by employment size class,broader_than,0.780000,"[""occ_2d8bdefbe89e8afa21f4"", ""occ_559b6a0523ff390e3f5f""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.932525, ""qualifier_tokens"": [""class"", ""number""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.777778}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_70ad4c8d4f02b6403267,term_7739c8e473aa72014a8c,enterprises carrying out cross trade by employment size,term_9560cd093859db0ca542,Number of enterprises carrying out cross trade by reasons for cross trade and employment size class,broader_than,0.780000,"[""occ_559b6a0523ff390e3f5f"", ""occ_d0f911b58ad096319629""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.910668, ""qualifier_tokens"": [""class"", ""number"", ""reasons""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.7}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_8f85dc262992c63a35f5,term_7739c8e473aa72014a8c,enterprises carrying out cross trade by employment size,term_abd74cab62a22713b235,Number of enterprises carrying out cross trade by type of cross trade and employment size class,broader_than,0.780000,"[""occ_466dd36d85b278268863"", ""occ_559b6a0523ff390e3f5f""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.922698, ""qualifier_tokens"": [""class"", ""number"", ""type""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.7}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_bb86893d975b44f0ee78,term_773dfdc5853bc3621480,the proportion of the population,term_438ebeb43c6e54618660,Ratio of the proportion of tertiary students over the proportion of the population by NUTS 1 and NUTS 2 region,broader_than,0.780000,"[""occ_82eb29dfa798693bd5b7"", ""occ_d884e9a41f4e6cfb1397""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.730669, ""qualifier_tokens"": [""1"", ""2"", ""nuts"", ""over"", ""ratio"", ""region"", ""students"", ""tertiary""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.2}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_b2d857489daa2c5bcdea,term_773dfdc5853bc3621480,the proportion of the population,term_52aecca62e5f12a655ba,students over the proportion of the population,broader_than,0.780000,"[""occ_d884e9a41f4e6cfb1397"", ""occ_faa2e09cb03f376ad915""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.77165, ""qualifier_tokens"": [""over"", ""students""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_dd7d13651dc880c6008b,term_773dfdc5853bc3621480,the proportion of the population,term_8e277f48c308d41d29d3,students over the proportion of the population by,broader_than,0.780000,"[""occ_216354b3cab4926d2606"", ""occ_d884e9a41f4e6cfb1397""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.768721, ""qualifier_tokens"": [""over"", ""students""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_00365762cf4e762219cf,term_773dfdc5853bc3621480,the proportion of the population,term_c9f39af0ac8c7b978b40,tertiary students over the proportion of the population,broader_than,0.780000,"[""occ_2f65c20d9b4d4b740179"", ""occ_d884e9a41f4e6cfb1397""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.722711, ""qualifier_tokens"": [""over"", ""students"", ""tertiary""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_2abe00f428ce576a9a8b,term_77b20c66fbdcd209c5c4,Long-term unemployment rate by,term_8bb310c92f161e04aeb0,"Long-term unemployment rate, % of active population aged 15-74",broader_than,0.780000,"[""occ_12fa463c60696adeee7f"", ""occ_d12ab6100ca76a7d9651"", ""occ_e3bc567b440bf4c7300c""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.793639, ""qualifier_tokens"": [""15"", ""74"", ""active"", ""aged"", ""population""], ""source_domain"": ""labour market"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.444444}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_4b6f569ba59ebec1857c,term_77b9b6583cfda946f76b,Social protection expenditure excluding administrative costs (including health,term_d5170af9bd18d3defe26,Social protection expenditure excluding administrative costs (including health expenditure) - % of GDP - ENP-East countries,broader_than,0.780000,"[""occ_5e278b8613c5c373f9a3"", ""occ_f80b8c93503490dd2cf0""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.885852, ""qualifier_tokens"": [""countries"", ""east"", ""enp"", ""gdp""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_8b78c02ac32d000fea26,term_782651427b7030ca5928,Persons with loans for transport purposes by risk of poverty threshold,term_3fb4d8aaa9743e4baabd,"Persons with loans for purposes other than property, transport, education and daily living expenses by risk of poverty threshold",broader_than,0.780000,"[""occ_2ce4f037086b2d9922cd"", ""occ_9752f0b7f3697f5e929b""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.93559, ""qualifier_tokens"": [""daily"", ""education"", ""expenses"", ""living"", ""other"", ""property"", ""than""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_f9da293a697c902a1097,term_788fe6301c547cd5200f,of total population living in a,term_0b83f07eaa7dd6ad6447,"Share of total population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames of floor",broader_than,0.780000,"[""occ_27c1cebb2d92fa371d87"", ""occ_899f9ab3850a94078224""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.772755, ""qualifier_tokens"": [""damp"", ""dwelling"", ""floor"", ""floors"", ""foundation"", ""frames"", ""leaking"", ""or"", ""roof"", ""rot"", ""share"", ""walls"", ""window""], ""source_domain"": ""population and demography"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.1875}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_7cc9d089424c08afd287,term_788fe6301c547cd5200f,of total population living in a,term_7218e473cbfc459e7f00,"Share of total population living in a dwelling with a leaking roof, damp walls, floors or foundation, or rot in window frames of floor - EU-SILC survey",broader_than,0.780000,"[""occ_54a4c479aa7598825de9"", ""occ_899f9ab3850a94078224""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.726523, ""qualifier_tokens"": [""damp"", ""dwelling"", ""eu"", ""floor"", ""floors"", ""foundation"", ""frames"", ""leaking"", ""or"", ""roof"", ""rot"", ""share"", ""silc"", ""survey"", ""walls"", ""window""], ""source_domain"": ""population and demography"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.157895}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_5bd7034a1e1fe0909913,term_788fe6301c547cd5200f,of total population living in a,term_f2f7044cf051e6ac588e,Share of people living in under-occupied dwellings by degree of urbanisation - total population,broader_than,0.780000,"[""occ_5c791db044e2c1f81857"", ""occ_899f9ab3850a94078224""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.78408, ""qualifier_tokens"": [""degree"", ""dwellings"", ""occupied"", ""people"", ""share"", ""under"", ""urbanisation""], ""source_domain"": ""population and demography"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.3}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_a5dfbc221695eac98192,term_79585f5cefb40c0d93d2,employed in goods road transport enterprises by employment,term_a3677d8c6276e767b3fe,Persons employed in goods road transport enterprises by employment size classes,broader_than,0.780000,"[""occ_b16cc2d0265d2204bf7e"", ""occ_b7911320c580ac64e663""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.892849, ""qualifier_tokens"": [""classes"", ""persons"", ""size""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_433eecda1e12437f0915,term_798af1d5169e36af2fd7,the total utilised agricultural area,term_afe7759e5baca150ea21,Share of organic crop area out of the total utilised agricultural area (UAA),broader_than,0.780000,"[""occ_6ed81d873c3f4a86bf15"", ""occ_90516f7bb1ae5784b09e""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.763368, ""qualifier_tokens"": [""crop"", ""organic"", ""out"", ""share"", ""uaa""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.444444}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_a8d0fdc669677d336f6c,term_79a1649f74b441d254e2,Population (aged 25 and over) by sex and,term_752a4d2a5b755187bcc4,Population (aged 25 and over) by sex and educational attainment level - ENP-South countries,broader_than,0.780000,"[""occ_1fbef45c880232b263b2"", ""occ_cf72b11cda8e70566b06""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.867494, ""qualifier_tokens"": [""attainment"", ""countries"", ""educational"", ""enp"", ""level"", ""south""], ""source_domain"": ""population and demography"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.454545}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_c2829cae4eceb1c100f7,term_79a8ccd55d477e649721,expenditure per trip,term_06fd140352484b25e43e,Average expenditure per trip,broader_than,0.780000,"[""occ_967248ea7703bc84d720"", ""occ_e9d464bccddf36ff2d45""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.963535, ""qualifier_tokens"": [""average""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_235f4269c2715d33d5e5,term_79f76789f1ae9176f229,Median saving rate by income,term_6d3a4e9e00dfe2d6b031,Median saving rate by income quintile - experimental statistics,broader_than,0.780000,"[""occ_6ba1ca968e135b7f1614"", ""occ_b8196d6fdf9c395410b4""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.909654, ""qualifier_tokens"": [""experimental"", ""quintile"", ""statistics""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.571429}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_0013a2b526cd09f99245,term_79f76789f1ae9176f229,Median saving rate by income,term_751662a2365b33aba273,Median saving rate by income quintile,broader_than,0.780000,"[""occ_6ba1ca968e135b7f1614"", ""occ_b3bbc74874eacc80fac4""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.978166, ""qualifier_tokens"": [""quintile""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_3ccadb3119f59afe0f49,term_79f76789f1ae9176f229,Median saving rate by income,term_b1a5f454e0da44a54017,Median saving rate by income quintile - experimental,broader_than,0.780000,"[""occ_6ba1ca968e135b7f1614"", ""occ_83e746c95ccf377c49a7""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.915451, ""qualifier_tokens"": [""experimental"", ""quintile""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_eec1ba1c511a61c33e21,term_79f77bacad013d31639f,Median relative income of elderly people - EU-SILC,term_074ac00adbe5f73a2af1,Median relative income of elderly people (60+) - EU-SILC survey,broader_than,0.780000,"[""occ_85fa6fd6fe5a940b926f"", ""occ_eaa667b07efe5e0e92fb""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.963158, ""qualifier_tokens"": [""60"", ""survey""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.777778}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_ac2641921fb19baf67ca,term_79f77bacad013d31639f,Median relative income of elderly people - EU-SILC,term_aae6ecbce1ea4c04530e,Median relative income of elderly people - EU-SILC survey,broader_than,0.780000,"[""occ_84e4a0bbc432a4d9567b"", ""occ_eaa667b07efe5e0e92fb""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.986688, ""qualifier_tokens"": [""survey""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.875}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_4c42837eef8449e86b1b,term_79f77bacad013d31639f,Median relative income of elderly people - EU-SILC,term_bf81c2d3d1cc5637ab87,Median relative income of elderly people (60+) - EU-SILC,broader_than,0.780000,"[""occ_6020fdf7f37c5c09511b"", ""occ_eaa667b07efe5e0e92fb""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.973274, ""qualifier_tokens"": [""60""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.875}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_174dd8b7c5befc877637,term_79ff7ac0ec8710efabc9,Mean consumption expenditure of private,term_43c0c83e112869827ec6,Mean consumption expenditure of private households on sporting,broader_than,0.780000,"[""occ_c3b410cf35437ded3e6e"", ""occ_cc215efadbcc77c5d419"", ""occ_dc99c0f397aadb9a8836""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.880467, ""qualifier_tokens"": [""households"", ""sporting""], ""source_domain"": ""economy and finance"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_ffb0e9867193701afc6f,term_79ff7ac0ec8710efabc9,Mean consumption expenditure of private,term_c14bca743ac5884f17e2,Mean consumption expenditure of private households on cultural goods and services by income quintile,broader_than,0.780000,"[""occ_077b74638fc483123d0d"", ""occ_c3b410cf35437ded3e6e"", ""occ_dc99c0f397aadb9a8836""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.874841, ""qualifier_tokens"": [""cultural"", ""goods"", ""households"", ""income"", ""quintile"", ""services""], ""source_domain"": ""economy and finance"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_fb0367fef3fee860f214,term_79ff7ac0ec8710efabc9,Mean consumption expenditure of private,term_fcbaef808b290197842f,Mean consumption expenditure of private households on sporting goods and services by income quintile,broader_than,0.780000,"[""occ_2e40bd3bfad9b9773a86"", ""occ_c3b410cf35437ded3e6e"", ""occ_dc99c0f397aadb9a8836""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.879025, ""qualifier_tokens"": [""goods"", ""households"", ""income"", ""quintile"", ""services"", ""sporting""], ""source_domain"": ""economy and finance"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_f43b4ae414704045b3e2,term_7a363ff18d77d79e0ad4,client specialisation and employment,term_42ea5c02ae87173d6733,by client specialisation and employment size class,broader_than,0.780000,"[""occ_4a7e6118e640842b0f07"", ""occ_6df292173898faa9a41f""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.879177, ""qualifier_tokens"": [""class"", ""size""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_30827e477a99450e920d,term_7a363ff18d77d79e0ad4,client specialisation and employment,term_69607251abcfac269748,Turnover by client specialisation and employment size,broader_than,0.780000,"[""occ_4a7e6118e640842b0f07"", ""occ_fdbea20df1ac5ea9c844""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.843881, ""qualifier_tokens"": [""size"", ""turnover""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_56b153da20ae6514db11,term_7a363ff18d77d79e0ad4,client specialisation and employment,term_9318c4515d7c954fce10,client specialisation and employment size,broader_than,0.780000,"[""occ_4a7e6118e640842b0f07"", ""occ_c6ca0d96d7ea19f2b8f0""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.91129, ""qualifier_tokens"": [""size""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_268b1cd35260c15a7e21,term_7a363ff18d77d79e0ad4,client specialisation and employment,term_a32ba4e10b1eca08f244,Turnover by client specialisation and employment size class,broader_than,0.780000,"[""occ_19c21781f33c343700b6"", ""occ_4a7e6118e640842b0f07""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.832464, ""qualifier_tokens"": [""class"", ""size"", ""turnover""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_f93aacdbaccfd3264c41,term_7a363ff18d77d79e0ad4,client specialisation and employment,term_b0b56c2a509a40efb5c3,by client specialisation and employment size,broader_than,0.780000,"[""occ_4a7e6118e640842b0f07"", ""occ_74baa59ce5028ed899d9""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.890269, ""qualifier_tokens"": [""size""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_277c2f5aa64e7cbdba3a,term_7a363ff18d77d79e0ad4,client specialisation and employment,term_d040dbe16eb0f1ee303b,Turnover by client specialisation and employment,broader_than,0.780000,"[""occ_425796a26f13156a4df2"", ""occ_4a7e6118e640842b0f07""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.896622, ""qualifier_tokens"": [""turnover""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_c0cc2c50d56dc0f5bce1,term_7a363ff18d77d79e0ad4,client specialisation and employment,term_fe10b1ae59a6ea76f811,client specialisation and employment size class,broader_than,0.780000,"[""occ_4a7e6118e640842b0f07"", ""occ_e9ab77037b9330baeabe""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.901458, ""qualifier_tokens"": [""class"", ""size""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_e39ab1ce0c5c1870809b,term_7abeb8703ab409b0c82a,total employment,term_e74b0b68daf6ab98bfae,"Employment, domestic concept - Total",broader_than,0.780000,"[""occ_34e6fa4666505ef4251a"", ""occ_491279500b449ded2f92"", ""occ_6103e86e390fdc1cb313"", ""occ_74250e76b52aedda8b42""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.856725, ""qualifier_tokens"": [""concept"", ""domestic""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_a13d797f9faabbd91534,term_7ad8b3fa3ca87fdd370e,"Population reporting occurrence of crime, violence",term_294f1d9af5a9ea6c70eb,"Population reporting occurrence of crime, violence or",broader_than,0.780000,"[""occ_47f8d177e2b6655a536c"", ""occ_5d86402750ffa10e67bc""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.987345, ""qualifier_tokens"": [""or""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.833333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_324541bd41eb86d21b29,term_7ad8b3fa3ca87fdd370e,"Population reporting occurrence of crime, violence",term_2b5346ae7653ea701726,"Population reporting occurrence of crime, violence or vandalism",broader_than,0.780000,"[""occ_5d86402750ffa10e67bc"", ""occ_fc6f413f9800980e14de""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.952309, ""qualifier_tokens"": [""or"", ""vandalism""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.714286}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_f64493db34b27871f123,term_7b14b367f153f0478857,Gross value added by industry,term_1051d57eb5fc00308680,Gross value added by industry - ENP-East,broader_than,0.780000,"[""occ_4bb11a988269112dba60"", ""occ_679f4cc07a9cd90d3e9a"", ""occ_cc5dd1802a24afff8084""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.920941, ""qualifier_tokens"": [""east"", ""enp""], ""source_domain"": ""economy and finance"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_03c684d42e98d2a6be5d,term_7b14b367f153f0478857,Gross value added by industry,term_38c663b569ebe677c2d6,Gross value added of the agricultural industry,broader_than,0.780000,"[""occ_32c188c3ed6692705634"", ""occ_4bb11a988269112dba60"", ""occ_679f4cc07a9cd90d3e9a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.917286, ""qualifier_tokens"": [""agricultural""], ""source_domain"": ""economy and finance"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_f6073f5d04a44b97b7b3,term_7b14b367f153f0478857,Gross value added by industry,term_46377f4348a5dad9645b,Gross value added by industry - ENP-South,broader_than,0.780000,"[""occ_058cd5615826bd2ce59b"", ""occ_4bb11a988269112dba60"", ""occ_679f4cc07a9cd90d3e9a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.890552, ""qualifier_tokens"": [""enp"", ""south""], ""source_domain"": ""economy and finance"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_74ff363ed275e80a1581,term_7b14b367f153f0478857,Gross value added by industry,term_9fbaa45e3349ea71692d,Gross value added by industry - ENP-South countries,broader_than,0.780000,"[""occ_4bb11a988269112dba60"", ""occ_679f4cc07a9cd90d3e9a"", ""occ_fe49b6feb0058dbb1db3""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.865559, ""qualifier_tokens"": [""countries"", ""enp"", ""south""], ""source_domain"": ""economy and finance"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.571429}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_abe079521cf17461c6c0,term_7b14b367f153f0478857,Gross value added by industry,term_df1a5ad7a443268181aa,Gross value added by industry - ENP-East countries,broader_than,0.780000,"[""occ_4bb11a988269112dba60"", ""occ_679f4cc07a9cd90d3e9a"", ""occ_7d1f6afae9fddb20c968""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.888717, ""qualifier_tokens"": [""countries"", ""east"", ""enp""], ""source_domain"": ""economy and finance"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.571429}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_3c28d77f0f3489a6ea3f,term_7b14b367f153f0478857,Gross value added by industry,term_eaf087c6fa01d7737cc7,Gross value added of the agricultural industry - basic,broader_than,0.780000,"[""occ_4bb11a988269112dba60"", ""occ_679f4cc07a9cd90d3e9a"", ""occ_68103d50282eb21ae622""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.873796, ""qualifier_tokens"": [""agricultural"", ""basic""], ""source_domain"": ""economy and finance"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_c41c8607e33e26a9f762,term_7b14b367f153f0478857,Gross value added by industry,term_fb061a2388528d4de67d,Gross value added of the agricultural industry - basic and producer prices,broader_than,0.780000,"[""occ_4bb11a988269112dba60"", ""occ_5b57ecb874eef1dc74ad"", ""occ_679f4cc07a9cd90d3e9a""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.856865, ""qualifier_tokens"": [""agricultural"", ""basic"", ""prices"", ""producer""], ""source_domain"": ""economy and finance"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_3aaa3a8e9389031d2c35,term_7b2ecdfa3edf996c4435,the income from agricultural activity,term_9ada14c39440e5583682,Indicator A of the income from agricultural activity,broader_than,0.780000,"[""occ_1b61fcf6a6318edfc06e"", ""occ_a2a50a1fc1660844886e""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.891961, ""qualifier_tokens"": [""indicator""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.8}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
